========================================================================================================================
OmniContact 切模式转化全过程密集调试日志 (Dense Step-by-Step Transition Log)
当前运行版本: 【加入余弦缓动过渡后 (AFTER - 平稳无跳动)】
========================================================================================================================
Step | 时间(s) | 缓动权重(α) | 左膝实际角 -> 发令角 (阶跃差ΔQ) | 左髋实际角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度(虚假突变)
------------------------------------------------------------------------------------------------------------------------
   0 |   0.00s |       0.000 |  0.424 ->  0.424 (Δ= +0.00°) | -0.202 -> -0.202 (Δ= +0.00°) |  200.00 |    +0.00 m/s
   1 |   0.02s |       0.004 |  0.446 ->  0.423 (Δ= -1.35°) | -0.207 -> -0.200 (Δ= +0.42°) |  199.60 |    -0.01 m/s
   2 |   0.04s |       0.016 |  0.454 ->  0.418 (Δ= -2.05°) | -0.205 -> -0.194 (Δ= +0.64°) |  198.41 |    -0.01 m/s
   3 |   0.06s |       0.035 |  0.455 ->  0.411 (Δ= -2.54°) | -0.200 -> -0.185 (Δ= +0.89°) |  196.46 |    -0.01 m/s
   4 |   0.08s |       0.062 |  0.456 ->  0.401 (Δ= -3.14°) | -0.193 -> -0.173 (Δ= +1.18°) |  193.76 |    +0.00 m/s
   5 |   0.10s |       0.095 |  0.456 ->  0.389 (Δ= -3.82°) | -0.184 -> -0.158 (Δ= +1.48°) |  190.36 |    +0.00 m/s
   6 |   0.12s |       0.136 |  0.456 ->  0.373 (Δ= -4.71°) | -0.170 -> -0.140 (Δ= +1.71°) |  186.33 |    +0.00 m/s
   7 |   0.14s |       0.181 |  0.454 ->  0.354 (Δ= -5.76°) | -0.153 -> -0.123 (Δ= +1.71°) |  181.71 |    +0.00 m/s
   8 |   0.16s |       0.232 |  0.452 ->  0.332 (Δ= -6.86°) | -0.132 -> -0.108 (Δ= +1.37°) |  176.58 |    -0.00 m/s
   9 |   0.18s |       0.287 |  0.449 ->  0.306 (Δ= -8.17°) | -0.108 -> -0.091 (Δ= +0.94°) |  171.03 |    -0.00 m/s
  10 |   0.20s |       0.345 |  0.444 ->  0.284 (Δ= -9.18°) | -0.082 -> -0.074 (Δ= +0.42°) |  165.14 |    -0.01 m/s
