========================================================================================================================
OmniContact 切模式转化全过程密集调试日志 (Dense Step-by-Step Transition Log)
当前运行版本: 【加入余弦缓动过渡后 (AFTER - 平稳无跳动)】
========================================================================================================================
Step | 时间(s) | 缓动权重(α) | 左膝实际角 -> 发令角 (阶跃差ΔQ) | 左髋实际角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
------------------------------------------------------------------------------------------------------------------------
   0 |   0.00s |       0.000 |  0.424 ->  0.424 (Δ= +0.00°) | -0.202 -> -0.202 (Δ= +0.00°) |  200.00 |    +0.00 m/s
   1 |   0.02s |       0.004 |  0.447 ->  0.423 (Δ= -1.39°) | -0.207 -> -0.200 (Δ= +0.43°) |  199.60 |    -0.01 m/s
   2 |   0.04s |       0.016 |  0.455 ->  0.418 (Δ= -2.11°) | -0.205 -> -0.194 (Δ= +0.64°) |  198.41 |    -0.01 m/s
   3 |   0.06s |       0.035 |  0.457 ->  0.411 (Δ= -2.62°) | -0.201 -> -0.186 (Δ= +0.87°) |  196.46 |    -0.01 m/s
   4 |   0.08s |       0.062 |  0.457 ->  0.400 (Δ= -3.25°) | -0.194 -> -0.174 (Δ= +1.17°) |  193.76 |    +0.00 m/s
   5 |   0.10s |       0.095 |  0.457 ->  0.388 (Δ= -3.94°) | -0.184 -> -0.156 (Δ= +1.58°) |  190.36 |    +0.00 m/s
   6 |   0.12s |       0.136 |  0.455 ->  0.371 (Δ= -4.84°) | -0.169 -> -0.137 (Δ= +1.85°) |  186.33 |    +0.00 m/s
   7 |   0.14s |       0.181 |  0.452 ->  0.349 (Δ= -5.94°) | -0.150 -> -0.118 (Δ= +1.83°) |  181.71 |    +0.00 m/s
   8 |   0.16s |       0.232 |  0.447 ->  0.321 (Δ= -7.23°) | -0.126 -> -0.102 (Δ= +1.36°) |  176.58 |    +0.00 m/s
   9 |   0.18s |       0.287 |  0.441 ->  0.291 (Δ= -8.62°) | -0.098 -> -0.088 (Δ= +0.56°) |  171.03 |    +0.00 m/s
  10 |   0.20s |       0.345 |  0.432 ->  0.258 (Δ= -9.99°) | -0.066 -> -0.072 (Δ= -0.36°) |  165.14 |    -0.00 m/s
