========================================================================================================================
OmniContact 切模式转化全过程密集调试日志 (Dense Step-by-Step Transition Log)
当前运行版本: 【加入余弦缓动过渡前 (BEFORE - 原始突变跳动)】
========================================================================================================================
Step | 时间(s) | 缓动权重(α) | 左膝实际角 -> 发令角 (阶跃差ΔQ) | 左髋实际角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
------------------------------------------------------------------------------------------------------------------------
   0 |   0.00s |       0.000 |  0.424 ->  0.092 (Δ=-19.03°) | -0.202 ->  0.067 (Δ=+15.37°) |   99.10 |    -6.92 m/s
   1 |   0.02s |       0.000 |  0.415 ->  0.150 (Δ=-15.19°) | -0.149 -> -0.109 (Δ= +2.29°) |   99.10 |    -0.06 m/s
   2 |   0.04s |       0.000 |  0.409 ->  0.181 (Δ=-13.09°) | -0.116 -> -0.183 (Δ= -3.88°) |   99.10 |    -0.19 m/s
   3 |   0.06s |       0.000 |  0.403 ->  0.170 (Δ=-13.33°) | -0.103 -> -0.195 (Δ= -5.25°) |   99.10 |    -0.19 m/s
   4 |   0.08s |       0.000 |  0.391 ->  0.111 (Δ=-16.05°) | -0.084 -> -0.148 (Δ= -3.67°) |   99.10 |    -0.10 m/s
   5 |   0.10s |       0.000 |  0.373 ->  0.103 (Δ=-15.48°) | -0.051 -> -0.148 (Δ= -5.58°) |   99.10 |    -0.04 m/s
   6 |   0.12s |       0.000 |  0.358 ->  0.182 (Δ=-10.07°) | -0.007 -> -0.093 (Δ= -4.90°) |   99.10 |    -0.01 m/s
   7 |   0.14s |       0.000 |  0.356 ->  0.269 (Δ= -4.98°) |  0.039 ->  0.025 (Δ= -0.81°) |   99.10 |    +0.01 m/s
   8 |   0.16s |       0.000 |  0.369 ->  0.399 (Δ= +1.69°) |  0.080 ->  0.144 (Δ= +3.70°) |   99.10 |    +0.03 m/s
   9 |   0.18s |       0.000 |  0.402 ->  0.523 (Δ= +6.93°) |  0.105 ->  0.204 (Δ= +5.69°) |   99.10 |    +0.08 m/s
  10 |   0.20s |       0.000 |  0.452 ->  0.586 (Δ= +7.68°) |  0.121 ->  0.119 (Δ= -0.10°) |   99.10 |    +0.10 m/s
  11 |   0.22s |       0.000 |  0.496 ->  0.627 (Δ= +7.50°) |  0.137 ->  0.015 (Δ= -6.96°) |   99.10 |    +0.08 m/s
  12 |   0.24s |       0.000 |  0.530 ->  0.632 (Δ= +5.85°) |  0.144 -> -0.089 (Δ=-13.30°) |   99.10 |    +0.06 m/s
